City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
278,Atasu,KZ,2022-08-01 22:54:20,48.6814,71.6433,65.8,60,16,5.77
279,Khon Kaen,TH,2022-08-01 22:54:20,16.5,102.0833,75.4,90,65,1.92
280,Mirabad,AF,2022-08-01 22:54:20,30.4362,61.8383,88.81,21,0,16.55
281,Kulykivka,UA,2022-08-01 22:54:20,51.3735,31.6466,65.93,67,97,6.08
282,Necochea,AR,2022-08-01 22:54:21,-38.5473,-58.7368,52.86,77,17,8.37
283,Cherepovets,RU,2022-08-01 22:54:21,59.1333,37.9,62.8,69,100,9.44
284,Newcastle,AU,2022-08-01 22:54:21,-32.9272,151.7765,53.65,72,0,11.5
285,Komsomolskiy,UZ,2022-08-01 22:54:22,40.4272,71.7189,75.92,36,100,1.74
286,Barcelos,PT,2022-08-01 22:49:23,41.5388,-8.6151,78.91,71,3,2.24
287,Asau,RO,2022-08-01 22:54:22,46.4333,26.4,65.32,93,51,3.71
288,Chapais,CA,2022-08-01 22:54:22,49.7834,-74.8492,76.78,69,100,8.75
289,Biltine,TD,2022-08-01 22:54:22,14.5333,20.9167,74.93,72,91,3.98
290,Creel,MX,2022-08-01 22:54:23,27.75,-107.6333,76.08,30,36,5.5
291,Nunkini,MX,2022-08-01 22:54:23,20.3333,-90.1833,88.39,55,60,2.44
292,Olafsvik,IS,2022-08-01 22:54:23,64.8945,-23.7142,48.69,68,48,14.99
293,Beidao,CN,2022-08-01 22:54:23,34.5686,105.8933,69.75,85,19,4.16
294,Gambela,ET,2022-08-01 22:54:24,8.25,34.5833,68.31,99,100,2.21
295,Esperance,AU,2022-08-01 22:54:24,-33.8667,121.9,53.4,61,67,33.24
296,Tucurui,BR,2022-08-01 22:51:15,-3.7661,-49.6725,76.55,86,88,3.24
297,La Palma,US,2022-08-01 22:53:04,33.8464,-118.0467,99.66,51,75,12.66
298,Mount Pleasant,US,2022-08-01 22:54:24,32.7941,-79.8626,93.34,72,20,14.97
299,Kiunga,PG,2022-08-01 22:54:25,-6.1219,141.2906,74.98,98,97,2.57
300,Sisimiut,GL,2022-08-01 22:53:03,66.9395,-53.6735,50.5,81,99,1.99
301,Mercedes,AR,2022-08-01 22:54:25,-34.6515,-59.4307,57.04,68,96,7.58
302,Sayat,TM,2022-08-01 22:54:25,38.7839,63.8803,75.07,30,3,9.69
303,Marsh Harbour,BS,2022-08-01 22:54:26,26.5412,-77.0636,82.85,67,69,9.37
304,Grimshaw,CA,2022-08-01 22:54:14,56.1834,-117.6027,69.42,64,75,5.75
305,Kosh-Agach,RU,2022-08-01 22:54:26,50.0,88.6667,47.97,78,22,2.28
306,Bilibino,RU,2022-08-01 22:54:26,68.0546,166.4372,66.2,44,15,15.46
307,Port Hedland,AU,2022-08-01 22:54:26,-20.3167,118.5667,73.45,83,100,9.22
308,Andilamena,MG,2022-08-01 22:54:27,-17.0167,48.5833,55.08,90,37,5.75
309,Lebu,CL,2022-08-01 22:54:27,-37.6167,-73.65,47.07,82,4,12.37
310,Artsvaberd,AM,2022-08-01 22:54:27,40.8336,45.4711,61.97,71,29,4.12
311,Elban,RU,2022-08-01 22:54:28,50.1018,136.5094,69.62,95,98,3.58
312,Quang Ngai,VN,2022-08-01 22:53:52,15.1167,108.8,76.95,84,80,2.51
313,Alta Floresta,BR,2022-08-01 22:54:28,-9.8756,-56.0861,80.42,54,0,1.14
314,Elko,US,2022-08-01 22:49:53,41.0002,-115.5012,81.64,29,100,13.0
315,Flagstaff,US,2022-08-01 22:54:28,35.1981,-111.6513,86.09,54,75,8.05
316,Mumbwa,ZM,2022-08-01 22:54:28,-14.9783,27.0619,60.37,41,0,9.71
317,Tuy Hoa,VN,2022-08-01 22:54:29,13.0833,109.3,77.45,87,96,4.45
318,Ibia,BR,2022-08-01 22:54:29,-19.4783,-46.5389,76.46,48,46,6.04
319,Basco,PH,2022-08-01 22:54:13,20.4487,121.9702,83.61,76,100,11.41
320,Bhadravati,IN,2022-08-01 22:55:29,13.8667,75.7167,71.26,95,100,5.37
321,Omboue,GA,2022-08-01 22:55:30,-1.5746,9.2618,72.05,84,81,5.55
322,Aban,RU,2022-08-01 22:55:30,56.67,96.06,55.08,97,100,7.45
323,Eloy,US,2022-08-01 22:55:30,32.7559,-111.5548,101.97,32,10,4.88
324,Axim,GH,2022-08-01 22:55:30,4.8699,-2.2405,73.54,80,32,7.76
325,Graham,US,2022-08-01 22:55:30,47.0529,-122.2943,87.94,46,0,13.8
326,Hofn,IS,2022-08-01 22:55:31,64.2539,-15.2082,49.53,73,21,6.85
327,Nieuwpoort,BE,2022-08-01 22:55:31,51.1244,2.7735,66.25,83,20,5.75
328,Pak Phanang,TH,2022-08-01 22:55:31,8.3511,100.202,77.68,86,100,6.69
329,Sao Jose Da Coroa Grande,BR,2022-08-01 22:52:15,-8.8978,-35.1478,74.07,78,19,9.33
330,Dingle,PH,2022-08-01 22:55:32,10.9995,122.6711,77.72,86,100,1.92
331,Nacogdoches,US,2022-08-01 22:55:32,31.6002,-94.6335,98.76,42,100,0.0
332,Fortuna,US,2022-08-01 22:55:32,40.5982,-124.1573,74.93,68,40,11.5
333,Constantine,DZ,2022-08-01 22:55:33,36.365,6.6147,72.81,37,0,2.3
334,Saint-Leu,RE,2022-08-01 22:55:33,-21.15,55.2833,67.06,66,3,1.14
335,Saint-Paul,RE,2022-08-01 22:55:33,-21.0096,55.2707,68.11,66,3,3.18
336,Pevek,RU,2022-08-01 22:55:33,69.7008,170.3133,48.85,67,76,19.08
337,Tessalit,ML,2022-08-01 22:55:34,20.1986,1.0114,95.99,19,9,9.64
338,Nemuro,JP,2022-08-01 22:55:34,43.3236,145.575,57.42,93,100,12.86
339,Chino Valley,US,2022-08-01 22:55:34,34.7575,-112.4538,84.52,49,69,12.01
340,Karasjok,NO,2022-08-01 22:55:34,69.4719,25.5112,53.29,79,10,3.67
341,Armacao De Pera,PT,2022-08-01 22:55:35,37.1026,-8.357,73.31,54,0,7.27
342,Cabra,ES,2022-08-01 22:55:35,37.4725,-4.4421,78.84,51,0,5.79
343,Winslow,US,2022-08-01 22:53:03,35.0242,-110.6974,91.58,29,0,5.75
344,Porto Novo,BJ,2022-08-01 22:55:35,6.4965,2.6036,73.22,81,36,8.52
345,Wanning,CN,2022-08-01 22:55:36,18.8003,110.3967,80.69,82,72,4.12
346,Port Hardy,CA,2022-08-01 22:53:01,50.6996,-127.4199,66.38,59,40,18.41
347,Rorvik,NO,2022-08-01 22:55:36,64.8621,11.2373,53.74,69,79,8.59
348,Manyana,BW,2022-08-01 22:55:36,-23.4,21.7167,58.26,51,18,24.61
349,Rio Grande,BR,2022-08-01 22:55:36,-32.035,-52.0986,53.71,91,70,4.79
350,Ginir,ET,2022-08-01 22:55:37,7.1333,40.7,58.03,83,100,8.75
351,Tarakan,ID,2022-08-01 22:55:37,3.3,117.6333,76.5,100,75,2.3
352,Roald,NO,2022-08-01 22:55:37,62.5833,6.1333,53.74,82,20,6.91
353,Skjervoy,NO,2022-08-01 22:55:38,70.0311,20.9714,51.8,80,2,5.57
354,Yangjiang,CN,2022-08-01 22:53:20,21.85,111.9667,80.89,81,46,3.04
355,Sinnamary,GF,2022-08-01 22:55:38,5.3833,-52.95,78.73,83,44,6.49
356,Kousseri,CM,2022-08-01 22:55:38,12.0769,15.0306,72.73,92,83,6.67
357,Gushikawa,JP,2022-08-01 22:50:40,26.3544,127.8686,83.43,85,0,6.91
358,Banda Aceh,ID,2022-08-01 22:55:38,5.5577,95.3222,79.14,80,100,11.81
359,Rocha,UY,2022-08-01 22:54:18,-34.4833,-54.3333,49.71,93,84,4.16
360,Dongsheng,CN,2022-08-01 22:55:39,39.8161,109.9776,70.88,65,77,17.43
361,Balikpapan,ID,2022-08-01 22:55:39,-1.2675,116.8289,77.99,94,20,4.61
362,Chilca,PE,2022-08-01 22:55:39,-12.5211,-76.7372,60.64,84,77,9.35
363,Zhanaozen,KZ,2022-08-01 22:55:40,43.3,52.8,81.41,38,1,7.49
364,Sabha,LY,2022-08-01 22:56:40,27.0377,14.4283,85.57,19,0,9.51
365,Nouadhibou,MR,2022-08-01 22:56:40,20.931,-17.0347,71.58,94,75,13.8
366,Mjolby,SE,2022-08-01 22:56:40,58.326,15.1237,58.28,81,52,6.87
367,Novikovo,RU,2022-08-01 22:56:41,51.1537,37.8879,65.86,59,41,10.56
368,Timaru,NZ,2022-08-01 22:56:41,-44.4,171.25,60.08,38,25,15.01
369,Akalkot,IN,2022-08-01 22:56:41,17.5333,76.2167,79.38,74,100,10.16
370,Plouzane,FR,2022-08-01 22:56:42,48.3833,-4.6167,64.58,94,100,5.75
371,Kihei,US,2022-08-01 22:52:34,20.785,-156.4656,87.82,56,40,17.27
372,Ornskoldsvik,SE,2022-08-01 22:56:42,63.2909,18.7153,56.35,100,100,8.05
373,Vao,NC,2022-08-01 22:56:42,-22.6667,167.4833,71.82,87,95,19.26
374,Ostrovnoy,RU,2022-08-01 22:56:42,68.0531,39.5131,54.63,94,100,13.35
375,Labytnangi,RU,2022-08-01 22:56:43,66.6572,66.4183,50.5,81,35,2.53
376,Patiya,BD,2022-08-01 22:56:43,22.2931,91.9762,77.58,94,100,4.0
377,Oktyabrskoye,RU,2022-08-01 22:56:43,43.0645,44.7417,64.54,77,2,4.47
378,Lima,PE,2022-08-01 22:56:44,-12.0432,-77.0282,59.25,77,40,12.66
379,Aleksandrov,RU,2022-08-01 22:56:44,56.4,38.71,56.75,71,67,4.38
380,Saint George,US,2022-08-01 22:56:12,37.1041,-113.5841,97.43,31,82,8.99
381,Iskateley,RU,2022-08-01 22:56:44,67.6803,53.1512,60.03,98,100,5.93
382,Riyadh,SA,2022-08-01 22:56:44,24.6877,46.7219,93.34,43,94,1.21
383,Muros,ES,2022-08-01 22:56:45,42.7762,-9.0603,71.69,79,1,7.78
384,Sochi,RU,2022-08-01 22:56:45,43.6,39.7303,75.29,87,47,3.56
385,Saint-Georges,GD,2022-08-01 22:56:45,12.0564,-61.7485,83.88,74,75,13.8
386,Hasaki,JP,2022-08-01 22:56:45,35.7333,140.8333,86.29,76,100,3.91
387,Shiyan,CN,2022-08-01 22:56:46,32.6475,110.7781,75.52,91,35,0.76
388,Leeton,AU,2022-08-01 22:56:46,-34.5667,146.4,49.41,61,0,6.44
389,Tornio,FI,2022-08-01 22:56:46,65.8481,24.1466,60.82,90,100,5.39
390,Baykit,RU,2022-08-01 22:56:47,61.67,96.37,52.12,81,74,3.24
391,Simdega,IN,2022-08-01 22:56:47,22.6167,84.5167,76.98,83,97,0.27
392,Sarankhola,BD,2022-08-01 22:56:47,22.3082,89.7897,80.04,89,100,4.59
393,Bathsheba,BB,2022-08-01 22:56:47,13.2167,-59.5167,83.01,86,40,17.27
394,Saint-Francois,FR,2022-08-01 22:56:37,46.4154,3.9054,65.68,77,0,0.0
395,Poso,ID,2022-08-01 22:56:48,-1.3959,120.7524,76.68,84,100,3.53
396,Akoupe,CI,2022-08-01 22:56:48,6.39,-3.9003,69.89,90,97,3.4
397,Pavlovsk,RU,2022-08-01 22:56:48,50.4578,40.1081,68.74,56,18,12.19
398,Katherine,AU,2022-08-01 22:56:25,-14.4667,132.2667,66.52,68,8,4.61
399,Ahipara,NZ,2022-08-01 22:56:49,-35.1667,173.1667,57.06,65,100,6.38
400,Boffa,GN,2022-08-01 22:56:49,10.1667,-14.0333,75.51,97,100,4.74
401,Aurad,IN,2022-08-01 22:56:49,18.25,77.4333,76.08,82,100,4.81
402,Kalangala,UG,2022-08-01 22:56:49,-0.3089,32.225,67.35,73,69,5.77
403,Suoyarvi,RU,2022-08-01 22:56:50,62.0833,32.35,53.73,98,100,4.41
404,Veraval,IN,2022-08-01 22:56:50,20.9,70.3667,81.45,81,96,14.03
405,Talara,PE,2022-08-01 22:56:50,-4.5772,-81.2719,70.56,68,20,14.97
406,Shingu,JP,2022-08-01 22:56:51,33.7333,135.9833,84.76,67,96,3.98
407,Pisco,PE,2022-08-01 22:54:48,-13.7,-76.2167,62.65,72,0,13.8
408,Bud,US,2022-08-01 22:56:51,39.447,-86.1758,87.21,77,13,15.23
409,Lundazi,ZM,2022-08-01 22:56:51,-12.2929,33.1782,60.39,67,0,10.63
410,Cabo San Lucas,MX,2022-08-01 22:55:50,22.8909,-109.9124,82.31,71,99,10.36
411,Talaya,RU,2022-08-01 22:57:51,61.3833,152.75,59.47,71,95,8.5
412,Lagoa,PT,2022-08-01 22:57:52,39.05,-27.9833,74.19,72,19,10.87
413,Inhambane,MZ,2022-08-01 22:56:04,-23.865,35.3833,69.93,65,98,12.5
414,Shubarkuduk,KZ,2022-08-01 22:57:52,49.1447,56.4872,68.97,63,95,4.32
415,Tezu,IN,2022-08-01 22:57:52,27.9167,96.1667,74.93,99,94,2.3
416,Arman,RU,2022-08-01 22:57:53,59.7,150.1667,59.02,87,98,7.18
417,Poum,NC,2022-08-01 22:57:53,-20.2333,164.0167,75.63,81,36,11.25
418,Burgeo,CA,2022-08-01 22:57:53,47.6167,-57.6152,66.22,88,100,4.76
419,Ayan,RU,2022-08-01 22:57:53,56.45,138.1667,57.11,98,100,14.88
420,San Cristobal,VE,2022-08-01 22:53:03,7.7669,-72.225,78.98,98,100,3.67
421,Rawson,AR,2022-08-01 22:57:54,-43.3002,-65.1023,46.87,49,100,8.66
422,Carutapera,BR,2022-08-01 22:57:54,-1.195,-46.02,75.92,94,75,5.91
423,Gacko,BA,2022-08-01 22:57:54,43.1672,18.5353,56.71,76,0,6.89
424,Auki,SB,2022-08-01 22:57:55,-8.7676,160.7034,83.57,68,44,4.05
425,Pemangkat,ID,2022-08-01 22:57:55,1.1667,108.9667,77.56,88,100,4.68
426,Harper,LR,2022-08-01 22:57:55,4.375,-7.7169,75.83,74,98,10.36
427,Taitung,TW,2022-08-01 22:57:55,22.7583,121.1444,79.07,89,75,3.44
428,Beringovskiy,RU,2022-08-01 22:57:13,63.05,179.3167,56.26,60,53,4.65
429,Maxixe,MZ,2022-08-01 22:57:56,-23.8597,35.3472,69.44,65,97,11.25
430,La Ronge,CA,2022-08-01 22:57:56,55.1001,-105.2842,70.05,46,75,8.05
431,Isoka,ZM,2022-08-01 22:57:56,-10.1606,32.6335,55.62,71,33,0.83
432,Half Moon Bay,US,2022-08-01 22:57:57,37.4636,-122.4286,89.55,67,0,14.97
433,Bonfim,BR,2022-08-01 22:57:57,3.0833,-59.95,78.21,84,93,4.54
434,Sao Joao Da Barra,BR,2022-08-01 22:57:57,-21.6403,-41.0511,70.88,86,0,16.33
435,Redmond,US,2022-08-01 22:57:45,47.674,-122.1215,91.81,48,49,6.71
436,Harseni,RO,2022-08-01 22:57:57,45.75,25.0167,58.21,84,40,5.23
437,Pangai,TO,2022-08-01 22:57:58,-19.8,-174.35,82.51,78,20,11.5
438,Irbil,IQ,2022-08-01 22:57:58,36.1926,44.0106,98.42,12,0,6.91
439,Meadow Lake,US,2022-08-01 22:57:58,34.8014,-106.5436,96.78,25,9,5.03
440,Karapyshi,UA,2022-08-01 22:57:58,49.6424,30.79,64.8,95,100,3.78
441,Lincoln,US,2022-08-01 22:56:45,40.8,-96.667,95.07,19,2,13.51
442,Tevriz,RU,2022-08-01 22:57:59,57.509,72.4042,49.96,83,94,5.19
443,Russell,US,2022-08-01 22:57:59,32.3502,-85.1999,88.12,66,40,4.61
444,Hambantota,LK,2022-08-01 22:57:59,6.1241,81.1185,77.74,82,100,22.28
445,Bluefield,US,2022-08-01 22:58:00,37.2698,-81.2223,77.79,75,75,9.22
446,Kloulklubed,PW,2022-08-01 22:58:00,7.0419,134.2556,83.53,75,100,13.24
447,Mariental,NA,2022-08-01 22:55:17,-24.6333,17.9667,52.99,70,85,3.94
448,Turukhansk,RU,2022-08-01 22:58:00,65.8167,87.9833,50.0,73,49,7.63
449,Tayu,ID,2022-08-01 22:58:00,-6.5397,111.0518,76.03,85,88,6.71
450,Edgewater,US,2022-08-01 22:55:39,28.9889,-80.9023,93.18,69,92,10.54
451,Nanortalik,GL,2022-08-01 22:56:47,60.1432,-45.2371,45.95,82,100,3.22
452,Jacmel,HT,2022-08-01 22:58:01,18.2342,-72.5347,91.24,75,78,0.94
453,Waterlooville,GB,2022-08-01 22:58:01,50.8807,-1.0304,67.66,92,100,8.28
454,Toro,CO,2022-08-01 22:58:01,4.6117,-76.0814,83.48,92,84,4.36
455,Mauriti,BR,2022-08-01 22:58:02,-7.3892,-38.7744,73.98,53,0,11.63
456,Crieff,GB,2022-08-01 22:58:02,56.3727,-3.8389,60.15,99,100,2.44
457,Khandbari,NP,2022-08-01 22:58:02,27.3747,87.2039,71.35,96,100,0.29
458,Ambilobe,MG,2022-08-01 22:58:03,-13.2,49.05,64.58,87,15,3.13
459,Isangel,VU,2022-08-01 22:59:03,-19.55,169.2667,78.17,81,95,13.04
460,Whitehorse,CA,2022-08-01 22:59:03,60.7161,-135.0538,71.02,55,75,8.05
461,Hinton,CA,2022-08-01 22:59:03,53.4001,-117.5857,68.88,61,100,4.88
462,Betanzos,ES,2022-08-01 22:59:04,43.2804,-8.2147,72.25,81,0,3.44
463,Jutai,BR,2022-08-01 22:59:04,-5.1833,-68.9,77.36,84,72,2.08
464,Canto Do Buriti,BR,2022-08-01 22:59:04,-8.11,-42.9444,79.3,33,2,5.26
465,Cooma,AU,2022-08-01 22:54:41,-36.2333,149.1333,44.76,69,51,7.94
466,Williams Lake,CA,2022-08-01 22:57:38,52.1415,-122.1445,80.17,44,75,4.61
467,Pecos,US,2022-08-01 22:55:09,31.4229,-103.4932,102.29,15,0,10.36
468,Karpogory,RU,2022-08-01 22:59:05,64.0019,44.4451,52.74,87,4,5.08
469,Rypefjord,NO,2022-08-01 22:59:05,70.6333,23.6667,57.67,72,0,5.75
470,Kuminskiy,RU,2022-08-01 22:59:05,58.6667,66.5667,50.74,83,30,5.14
471,Palana,RU,2022-08-01 22:59:06,59.1167,159.9667,53.94,72,94,18.14
472,Pueblo Bello,CO,2022-08-01 22:59:06,8.2041,-76.526,82.9,94,100,2.3
473,Sao Gabriel Da Cachoeira,BR,2022-08-01 22:59:06,-0.1303,-67.0892,75.18,93,58,2.55
474,Farakka,IN,2022-08-01 22:59:06,24.8167,87.9,81.01,85,100,4.23
475,Buchanan,LR,2022-08-01 22:59:07,5.8808,-10.0467,75.09,84,100,12.3
476,Lixourion,GR,2022-08-01 22:59:07,38.2019,20.4314,76.89,74,0,0.67
477,Taltal,CL,2022-08-01 22:59:07,-25.4,-70.4833,56.73,83,29,4.09
478,Ishigaki,JP,2022-08-01 22:59:08,24.3448,124.1572,78.93,100,75,3.44
479,Conversion,PH,2022-08-01 22:59:08,15.8984,121.1277,74.41,95,100,1.25
480,Athabasca,CA,2022-08-01 22:59:08,54.7169,-113.2854,72.01,78,98,10.69
481,Slyudyanka,RU,2022-08-01 22:59:08,51.6594,103.7061,62.44,97,100,3.13
482,Andrews,US,2022-08-01 22:59:09,32.3187,-102.5457,99.0,18,0,9.22
483,Sherlovaya Gora,RU,2022-08-01 22:59:09,50.5667,116.25,66.7,62,3,5.26
484,Campo Verde,BR,2022-08-01 22:59:09,-20.4167,-54.0667,75.15,31,16,2.42
485,Kandrian,PG,2022-08-01 22:59:10,-6.2167,149.55,82.38,77,67,9.6
486,Oswego,US,2022-08-01 22:55:31,43.4501,-76.1497,80.35,70,59,0.16
487,Waddan,LY,2022-08-01 22:59:10,29.1614,16.139,81.91,56,0,7.87
488,Anadyr,RU,2022-08-01 22:54:35,64.75,177.4833,64.9,52,0,6.71
489,Araguacu,BR,2022-08-01 22:59:10,-12.9306,-49.8264,80.29,17,4,2.95
490,Tiznit,MA,2022-08-01 22:59:11,29.5833,-9.5,87.44,29,40,1.45
491,Caucaia,BR,2022-08-01 22:59:11,-3.7361,-38.6531,80.04,77,0,10.36
492,Belogorsk,RU,2022-08-01 22:59:11,50.9158,128.4611,73.13,82,15,10.6
493,Olimpia,BR,2022-08-01 22:59:11,-20.7372,-48.9147,74.17,31,21,4.92
494,Denizli,TR,2022-08-01 22:59:12,37.8402,29.0698,75.49,57,0,4.03
495,Concepcion,CL,2022-08-01 22:55:45,-36.827,-73.0498,51.6,71,20,9.22
496,Santa Maria,BR,2022-08-01 22:56:12,-29.6842,-53.8069,52.9,100,0,2.3
497,Cacequi,BR,2022-08-01 22:59:12,-29.8836,-54.825,56.55,83,52,6.87
498,Mussomeli,IT,2022-08-01 22:59:12,37.5778,13.7513,71.87,70,0,4.16
499,Hualmay,PE,2022-08-01 22:59:13,-11.0964,-77.6139,62.76,79,41,11.79
500,Nalut,LY,2022-08-01 22:59:13,30.3333,10.85,86.2,29,0,10.42
501,Turbat,PK,2022-08-01 22:59:13,26.0023,63.044,82.24,84,63,3.53
502,San Vicente,AR,2022-08-01 22:59:14,-26.6167,-54.1333,60.22,78,64,2.19
503,Nyurba,RU,2022-08-01 23:00:14,63.2842,118.3319,61.23,93,97,6.62
504,Liku,ID,2022-08-01 23:00:14,-0.7275,119.8922,75.54,91,100,2.66
505,Darhan,MN,2022-08-01 23:00:15,49.4867,105.9228,68.09,66,90,1.81
506,Gorele,TR,2022-08-01 23:00:15,41.0308,39.0031,73.15,64,0,5.91
507,Haines Junction,CA,2022-08-01 23:00:15,60.7522,-137.5108,65.89,52,62,10.07
508,Quartz Hill,US,2022-08-01 23:00:16,34.6453,-118.2181,95.85,30,29,11.01
509,Bambanglipuro,ID,2022-08-01 23:00:16,-7.95,110.2833,73.65,92,63,4.18
510,Namibe,AO,2022-08-01 23:00:17,-15.1961,12.1522,58.05,63,83,9.93
511,Saskatoon,CA,2022-08-01 23:00:16,52.1168,-106.6345,79.16,47,66,4.0
512,Mandalgovi,MN,2022-08-01 23:00:17,45.7625,106.2708,65.1,67,0,2.57
513,Akureyri,IS,2022-08-01 23:00:18,65.6835,-18.0878,42.76,94,97,2.86
514,Mutsu,JP,2022-08-01 23:00:19,41.2894,141.2169,75.97,94,100,17.05
515,Conakry,GN,2022-08-01 23:00:19,9.538,-13.6773,75.25,92,100,6.51
516,Waiouru,NZ,2022-08-01 23:00:19,-39.4833,175.6667,45.45,66,100,8.5
517,Deneysville,ZA,2022-08-01 23:00:20,-26.8908,28.0971,50.88,77,63,9.66
518,Srednekolymsk,RU,2022-08-01 23:00:20,67.45,153.6833,73.06,64,99,7.38
519,Manzanillo,CU,2022-08-01 23:00:20,20.3433,-77.1167,86.02,68,46,12.71
520,Tokur,RU,2022-08-01 23:00:21,53.1333,132.9,60.71,96,100,1.45
521,Ko Samui,TH,2022-08-01 23:00:21,9.5357,99.9357,82.94,73,100,12.03
522,Yacuiba,BO,2022-08-01 23:00:22,-22.038,-63.6797,66.24,57,0,1.1
523,Kamaishi,JP,2022-08-01 23:00:22,39.2667,141.8833,76.51,90,100,7.76
524,Zhigansk,RU,2022-08-01 22:58:06,66.7697,123.3711,50.86,72,90,20.8
525,Urdoma,RU,2022-08-01 23:00:22,61.7533,48.5442,56.73,83,94,3.09
526,Nishihara,JP,2022-08-01 23:00:23,26.1842,127.7558,83.48,84,20,9.22
527,Pietarsaari,FI,2022-08-01 23:00:23,63.65,22.6833,61.9,90,100,8.14
528,Ulaangom,MN,2022-08-01 23:00:24,49.9811,92.0667,58.96,78,2,3.91
529,Benjamin Aceval,PY,2022-08-01 23:00:24,-24.9667,-57.5667,77.14,64,25,6.87
530,Nichinan,JP,2022-08-01 23:00:24,31.6,131.3667,82.0,86,29,4.59
531,Ubinskoye,RU,2022-08-01 23:00:24,55.3068,79.6802,49.95,93,93,8.37
532,Sungaipenuh,ID,2022-08-01 23:00:25,-2.0833,101.3833,64.26,99,97,0.18
533,Wanaka,NZ,2022-08-01 23:00:25,-44.7,169.15,40.1,100,99,5.95
534,Port-Gentil,GA,2022-08-01 23:00:26,-0.7193,8.7815,73.36,83,40,6.91
535,Gorontalo,ID,2022-08-01 23:00:26,0.5412,123.0595,75.61,94,73,1.41
536,Urumqi,CN,2022-08-01 23:00:07,43.801,87.6005,76.15,41,0,4.47
537,Tazovskiy,RU,2022-08-01 23:00:26,67.4667,78.7,44.82,84,7,8.34
538,Ukiah,US,2022-08-01 23:00:08,39.1502,-123.2078,85.1,52,100,4.5
539,Youghal,IE,2022-08-01 23:00:26,51.95,-7.8506,64.09,100,100,17.45
540,Mapiripan,CO,2022-08-01 23:00:27,2.8892,-72.1256,75.02,93,77,5.77
541,Indiana,US,2022-08-01 22:55:45,40.0003,-86.2503,85.91,71,40,9.22
542,Calama,CL,2022-08-01 23:00:12,-22.4667,-68.9333,54.0,25,0,6.51
543,Garissa,KE,2022-08-01 23:00:27,-0.4536,39.6401,71.69,79,13,14.83
544,Oistins,BB,2022-08-01 23:00:28,13.0667,-59.5333,81.52,80,100,16.51
545,Kholodnyy,RU,2022-08-01 23:00:28,62.7167,147.95,59.4,74,89,6.73
546,Uvat,RU,2022-08-01 23:01:28,59.1433,68.8953,50.67,82,0,5.7
547,Dalianwan,CN,2022-08-01 23:01:28,39.0286,121.695,80.64,83,40,0.0
548,Earlston,GB,2022-08-01 23:01:29,55.6386,-2.675,61.77,86,100,10.98
549,Imeni Poliny Osipenko,RU,2022-08-01 23:01:29,52.4201,136.4853,63.28,96,100,7.67
550,Bauchi,NG,2022-08-01 23:01:29,10.5,10.0,72.37,84,100,8.52
551,Omsukchan,RU,2022-08-01 23:01:29,62.5333,155.8,57.13,68,85,8.84
552,Husavik,IS,2022-08-01 23:00:49,66.0449,-17.3389,42.89,92,100,6.73
553,Kerman,IR,2022-08-01 23:01:30,30.2832,57.0788,80.29,24,13,5.44
554,Murgab,TM,2022-08-01 23:01:30,37.4966,61.9714,81.21,31,71,7.07
555,Labelle,US,2022-08-01 23:01:30,26.7617,-81.4384,87.06,66,97,6.67
556,Vetlanda,SE,2022-08-01 23:01:31,57.4289,15.0776,48.45,84,12,5.73
557,Kurumkan,RU,2022-08-01 23:01:31,54.3,110.3,63.28,84,10,1.72
558,Cap Malheureux,MU,2022-08-01 23:01:31,-19.9842,57.6142,66.47,89,90,1.99
